,delta_t,batch_lengths,avg_return,actor_losses,critic_losses
0,1729587749.2780402,9274,-12.708720373297725,138.03369140625,21325.4296875
1,1729587793.037313,9106,-13.000950022845348,144.1903076171875,23419.044921875
2,1729587833.1350899,9166,-12.918213475749859,139.0329132080078,21847.708984375
3,1729587878.955009,9518,-12.67490904642655,133.2723846435547,20494.427734375
4,1729587920.215321,8968,-12.815079767284338,138.08453369140625,21489.2890625
5,1729587959.605808,9337,-12.855220749718585,138.4007110595703,22331.693359375
6,1729587999.066845,9778,-12.641219979685951,130.15611267089844,19601.85546875
7,1729588038.4200032,9444,-12.686316860089478,132.75238037109375,20561.662109375
8,1729588079.7616231,9654,-12.731545147240945,132.71331787109375,20551.265625
9,1729588119.799596,9766,-12.499194477362106,128.79237365722656,19429.857421875
10,1729588158.749568,9931,-12.399788575152346,128.1829071044922,19301.896484375
11,1729588206.90847,10102,-12.443033169458497,125.7788314819336,18207.4140625
12,1729588255.425232,9994,-12.406105693684916,125.36954498291016,18453.04296875
13,1729588303.692688,10233,-12.454436917668122,126.11260223388672,18635.28515625
14,1729588354.486159,9818,-12.556897600974441,131.4669189453125,20243.380859375
