,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,false_positives,false_negatives,mismatch_errrors,cost_penalty,approx_kl
0,0.19478682562133764,0.18468377449989898,0.2034754495857749,0.2126692261062841,0.2043847241867044,2978.0,36201.0,26078.0,2470.0953352749348,-0.0012921154266223311
1,0.19857069933639612,0.16988259315977539,0.2133741704951506,0.21408882082695252,0.20408371618172538,2997.0,36319.0,26304.0,2441.246787250042,-0.0021809448953717947
2,0.19043784599899347,0.17070961248112732,0.20966280825364872,0.21771514846502266,0.21147458480120784,2982.0,36169.0,26006.0,2501.7118710279465,-0.0030355777125805616
3,0.19780107910007125,0.16868573755471852,0.20940649496080627,0.2199938918863891,0.20411279649801486,3074.0,36370.0,26236.0,2449.6040632128716,-0.004511644132435322
4,0.19640841457157518,0.16664956387891225,0.20030785017957928,0.22083119548486405,0.21580297588506928,2833.0,36205.0,25939.0,2470.682276636362,-0.005891251843422651
5,0.18900477629398577,0.1703869772882347,0.20713519836241348,0.22214640803197191,0.2113266400233941,3098.0,35960.0,25491.0,2545.956474483013,-0.006893127225339413
6,0.192884269438337,0.17759344393363982,0.20097941235258845,0.21597041774935039,0.21257245652608434,2996.0,36111.0,25857.0,2494.697813987732,-0.007907763123512268
7,0.19436082681115793,0.17328918322295805,0.20208709612683123,0.21312462372065022,0.21713827011840256,3010.0,36165.0,26024.0,2502.8733702003956,-0.00941191054880619
8,0.18374014991351142,0.18508552758024216,0.20084566596194503,0.21103209686719201,0.21929655967710937,3118.0,35836.0,24819.0,2620.929045379162,-0.010780529119074345
9,0.1820507960576194,0.17191053828658073,0.2032789992418499,0.2305724033358605,0.21218726307808947,3179.0,35740.0,24814.0,2668.0440409481525,-0.011965114623308182
10,0.17824204780726519,0.1738189346884999,0.20478072651985696,0.21899115377376246,0.22416713721061546,3251.0,35735.0,24886.0,2667.848749577999,-0.013184701092541218
11,0.17777989156282697,0.17226291258441928,0.19851612289546275,0.22676686007799868,0.22467421287929232,3160.0,35760.0,24790.0,2648.7643851041794,-0.015975218266248703
12,0.17391304347826086,0.17325712143928035,0.20277361319340328,0.22938530734632684,0.22067091454272864,3250.0,35693.0,24971.0,2653.896507680416,-0.017173126339912415
13,0.18190449064843825,0.1655748599639229,0.200322795025159,0.21940567739485425,0.23279217696762555,3269.0,35852.0,25051.0,2616.7901552319527,-0.018470633774995804
14,0.1645841104065647,0.16933979858261844,0.19936590824319284,0.2292987691160015,0.23741141365162252,3237.0,35626.0,24677.0,2716.6182898283005,-0.02014702931046486
