501,1,195,329,73,24,1
501,2,216,120,74,45,1
501,3,242,96,84,40,1
501,4,294,130,50,32,1
501,5,380,174,61,57,1
501,6,403,133,27,13,1
501,7,423,105,33,22,1
501,8,421,744,40,1,1
501,9,438,316,3,39,1
501,10,459,449,53,61,1
501,11,472,365,79,56,1
501,12,553,202,2,59,1
501,13,605,230,11,52,1
501,14,607,589,6,30,1
501,15,612,820,83,1,1
501,16,648,226,9,74,1
501,17,764,591,66,37,1
501,18,794,300,34,71,1
501,19,823,304,53,53,1
501,20,968,810,63,6,1
501,21,678,137,4,4,1
501,22,1000,643,92,14,1
501,23,1097,776,94,1,1
501,24,1136,589,9,40,1
501,25,1196,109,19,32,1
502,1,195,330,60,24,1
502,2,224,119,74,52,1
502,3,252,97,85,47,1
502,4,294,129,47,36,1
502,5,379,171,62,61,1
502,6,405,131,49,12,1
502,7,416,103,31,16,1
502,8,425,738,35,16,1
502,9,435,318,0,35,1
502,10,458,450,52,61,1
502,11,468,362,82,56,1
502,12,544,214,11,40,1
502,13,606,240,10,41,1
502,14,609,590,0,29,1
502,15,608,819,90,2,1
502,16,647,221,12,80,1
502,17,770,589,63,39,1
502,18,793,296,30,74,1
502,19,823,301,52,56,1
502,20,967,811,72,4,1
502,21,677,142,10,2,1
502,22,994,651,95,3,1
502,23,1091,769,93,15,1
502,24,1122,592,29,35,1
502,25,1182,103,13,33,1
503,1,201,332,42,23,1
503,2,234,118,70,58,1
503,3,265,99,84,49,1
503,4,291,125,44,41,1
503,5,379,168,60,63,1
503,6,411,130,65,7,1
503,7,412,105,26,4,1
503,8,432,731,26,31,1
503,9,430,324,5,27,1
503,10,458,450,50,57,1
503,11,466,360,82,53,1
503,12,534,221,23,28,1
503,13,606,245,9,33,1
503,14,605,594,5,26,1
503,15,608,817,90,1,1
503,16,648,217,15,80,1
503,17,776,590,58,34,1
503,18,793,295,26,76,1
503,19,824,298,51,58,1
503,20,969,810,74,5,1
503,21,680,142,10,6,1
503,22,990,654,92,7,1
503,23,1089,760,89,30,1
503,24,1111,595,46,26,1
503,25,1169,98,8,35,1
504,1,208,335,20,18,1
504,2,244,118,65,63,1
504,3,277,101,82,52,1
504,4,291,123,39,44,1
504,5,379,165,57,65,1
504,6,419,130,72,1,1
504,7,408,98,19,11,1
504,8,439,727,14,43,1
504,9,425,328,9,19,1
504,10,459,454,46,53,1
504,11,465,359,80,50,1
504,12,525,230,34,11,1
504,13,608,253,8,22,1
504,14,601,597,10,20,1
504,15,605,817,93,0,1
504,16,648,213,17,82,1
504,17,784,604,30,17,1
504,18,793,292,20,80,1
504,19,823,295,49,60,1
504,20,973,809,74,6,1
504,21,680,142,12,8,1
504,22,991,651,81,19,1
504,23,1090,751,80,45,1
504,24,1101,598,61,18,1
504,25,1158,94,2,36,1
505,1,210,340,6,13,1
505,2,255,117,59,68,1
505,3,289,104,81,53,1
505,4,290,121,33,46,1
505,5,380,163,55,66,1
505,6,429,121,77,11,1
505,7,405,87,12,23,1
505,8,447,727,4,50,1
505,9,419,335,15,9,1
505,10,460,457,43,47,1
505,11,463,357,80,49,1
505,12,516,233,43,6,1
505,13,610,259,7,13,1
505,14,599,602,14,14,1
505,15,605,818,93,0,1
505,16,648,211,20,79,1
505,17,790,591,45,28,1
505,18,793,293,17,78,1
505,19,825,292,45,63,1
505,20,973,809,77,5,1
505,21,682,140,17,13,1
505,22,993,648,67,29,1
505,23,1090,745,67,59,1
505,24,1093,596,59,22,1
505,25,1143,91,3,36,1
506,1,193,346,30,4,1
506,2,266,117,52,72,1
506,3,302,106,80,57,1
506,4,290,120,29,48,1
506,5,379,159,53,68,1
506,6,439,112,81,18,1
506,7,401,76,6,36,1
506,8,450,729,4,48,1
506,9,414,339,19,2,1
506,10,462,462,37,40,1
506,11,462,355,79,47,1
506,12,509,226,49,21,1
506,13,609,265,6,4,1
506,14,593,606,20,10,1
506,15,605,816,94,2,1
506,16,648,208,22,79,1
506,17,796,591,41,26,1
506,18,794,290,12,79,1
506,19,824,290,44,63,1
506,20,975,808,80,7,1
506,21,683,143,15,15,1
506,22,998,645,45,41,1
506,23,1094,739,50,68,1
506,24,1086,596,56,25,1
506,25,1124,88,10,36,1
507,1,180,349,49,2,1
507,2,275,117,48,76,1
507,3,315,109,77,58,1
507,4,291,119,22,50,1
507,5,380,158,49,69,1
507,6,450,104,83,26,1
507,7,396,67,0,47,1
507,8,450,729,9,45,1
507,9,411,333,19,14,1
507,10,462,462,36,36,1
507,11,461,352,78,45,1
507,12,503,219,53,36,1
507,13,613,262,1,16,1
507,14,589,608,28,4,1
507,15,604,814,94,4,1
507,16,648,204,23,79,1
507,17,804,591,33,23,1
507,18,792,291,8,78,1
507,19,824,288,42,65,1
507,20,981,808,77,6,1
507,21,683,144,18,17,1
507,22,1003,644,22,48,1
507,23,1098,735,35,75,1
507,24,1078,593,53,31,1
507,25,1106,87,15,34,1
508,1,166,347,67,8,1
508,2,287,119,40,78,1
508,3,329,112,74,60,1
508,4,292,119,14,50,1
508,5,379,155,48,71,1
508,6,462,97,81,33,1
508,7,386,56,6,59,1
508,8,447,710,16,58,1
508,9,407,329,22,24,1
