501,1,250,338,27,26,1
501,2,263,745,70,1,1
501,3,279,371,58,48,1
501,4,317,340,16,63,1
501,5,358,594,74,24,1
501,6,363,656,16,86,1
501,7,566,171,29,63,1
501,8,581,667,47,37,1
501,9,602,517,64,1,1
501,10,600,758,21,34,1
501,11,677,83,37,76,1
501,12,677,761,68,30,1
501,13,696,477,55,53,1
501,14,706,161,82,21,1
501,15,732,137,83,26,1
501,16,738,607,47,63,1
501,17,787,547,47,47,1
501,18,800,308,4,22,1
501,19,839,400,17,68,1
501,20,857,352,50,32,1
501,21,877,545,27,82,1
501,22,909,526,43,4,1
501,23,982,241,39,79,1
501,24,1066,628,61,52,1
501,25,1089,193,10,76,1
502,1,255,335,30,33,1
502,2,262,733,67,26,1
502,3,282,366,52,56,1
502,4,316,341,17,67,1
502,5,367,589,75,37,1
502,6,361,657,24,84,1
502,7,569,168,23,72,1
502,8,579,666,56,34,1
502,9,598,515,71,8,1
502,10,602,752,23,38,1
502,11,682,77,29,89,1
502,12,671,757,74,34,1
502,13,685,478,66,41,1
502,14,694,162,88,14,1
502,15,730,141,85,26,1
502,16,743,611,47,59,1
502,17,784,549,60,47,1
502,18,792,304,15,27,1
502,19,840,395,21,71,1
502,20,858,352,52,34,1
502,21,880,543,24,85,1
502,22,909,526,50,3,1
502,23,1002,235,20,88,1
502,24,1059,631,72,47,1
502,25,1088,188,19,81,1
503,1,260,332,30,42,1
503,2,266,722,58,53,1
503,3,283,362,46,61,1
503,4,314,343,18,67,1
503,5,382,587,68,47,1
503,6,362,656,31,83,1
503,7,577,168,8,70,1
503,8,580,665,61,32,1
503,9,598,510,71,17,1
503,10,602,746,29,41,1
503,11,687,76,18,94,1
503,12,673,754,73,37,1
503,13,678,481,71,25,1
503,14,684,163,88,2,1
503,15,730,143,85,27,1
503,16,749,616,47,54,1
503,17,782,553,71,42,1
503,18,784,303,26,28,1
503,19,840,393,25,72,1
503,20,861,352,50,35,1
503,21,885,545,20,83,1
503,22,912,528,63,2,1
503,23,1022,231,1,94,1
503,24,1056,634,76,39,1
503,25,1088,189,24,83,1
504,1,264,330,30,47,1
504,2,271,714,42,72,1
504,3,288,361,35,64,1
504,4,314,343,16,69,1
504,5,397,585,59,54,1
504,6,362,660,38,78,1
504,7,581,170,4,66,1
504,8,583,668,65,26,1
504,9,597,508,71,21,1
504,10,602,743,33,41,1
504,11,694,75,6,95,1
504,12,673,752,72,36,1
504,13,674,485,75,12,1
504,14,676,156,87,9,1
504,15,730,146,85,27,1
504,16,756,620,45,50,1
504,17,782,556,79,38,1
504,18,775,301,36,30,1
504,19,843,390,26,73,1
504,20,862,352,50,37,1
504,21,890,545,17,82,1
504,22,914,526,70,4,1
504,23,1022,233,25,89,1
504,24,1056,637,76,27,1
504,25,1089,189,28,77,1
505,1,272,329,26,50,1
505,2,280,711,22,84,1
505,3,293,359,25,67,1
505,4,312,345,16,69,1
505,5,411,584,51,62,1
505,6,365,662,43,71,1
505,7,576,171,17,61,1
505,8,585,668,69,23,1
505,9,598,505,70,27,1
505,10,602,733,35,45,1
505,11,695,74,3,97,1
505,12,672,750,74,38,1
505,13,670,485,76,3,1
505,14,667,147,83,19,1
505,15,731,148,84,29,1
505,16,762,625,43,43,1
505,17,781,561,86,31,1
505,18,767,299,45,30,1
505,19,846,390,28,73,1
505,20,866,351,49,38,1
505,21,897,545,11,81,1
505,22,918,526,74,8,1
505,23,1022,235,44,83,1
505,24,1052,641,81,17,1
505,25,1090,188,35,75,1
506,1,275,331,25,52,1
506,2,288,711,0,90,1
506,3,299,360,12,65,1
506,4,312,345,15,69,1
506,5,426,581,41,70,1
506,6,368,664,48,63,1
506,7,571,174,27,51,1
506,8,587,668,73,19,1
506,9,599,500,69,33,1
506,10,603,729,43,50,1
506,11,690,76,14,95,1
506,12,673,748,73,40,1
506,13,668,474,73,19,1
506,14,660,138,78,31,1
506,15,730,150,85,29,1
506,16,769,631,39,39,1
506,17,784,569,89,23,1
506,18,759,296,55,33,1
506,19,848,392,30,70,1
506,20,867,351,49,40,1
506,21,901,547,8,79,1
506,22,921,522,79,11,1
506,23,1024,240,61,72,1
506,24,1046,644,88,10,1
506,25,1091,187,39,74,1
507,1,280,325,28,61,1
507,2,277,713,20,88,1
507,4,303,361,0,64,1
507,3,312,346,15,69,1
507,5,441,581,31,75,1
507,6,368,665,56,60,1
